price,rooms,area,location
"775,01 €",3 Zi.,73.06 m²,locationGraz (Gries)
"878,97 €",2 Zi.,62.42 m²,locationGraz-Lend (Lend)
"839,67 €",2.5 Zi.,57.99 m²,locationLinz (Waldegg)
"859,64 €",2.5 Zi.,58.02 m²,locationLinz (Waldegg)
"2.505,26 €",4 Zi.,,locationGraz (Sankt Leonhard)
"782,93 €",3 Zi.,,locationStadl-Predlitz
572 €,,54.6 m²,locationHoheneich
"514,04 €",2 Zi.,55.45 m²,locationLichtenwörth
"735,57 €",2 Zi.,50.62 m²,locationEisenstadt (Sankt Georgen am Leithagebirge)
"987,80 €",3 Zi.,90 m²,locationStrasshof an der Nordbahn
799 €,1 Zi.,57 m²,locationSt. Pölten (Teufelhof)
923 €,4 Zi.,88.35 m²,locationPernitz
"926,42 €",2 Zi.,62.28 m²,locationGraz-Lend (Lend)
550 €,3 Zi.,67.35 m²,locationRabenstein an der Pielach
"2.753,29 €",3 Zi.,62.01 m²,locationWien (Innere Stadt)
950 €,2 Zi.,60 m²,locationSeefeld in Tirol
929 €,3 Zi.,81 m²,locationSt. Pölten (Teufelhof)
"564,05 €",2 Zi.,54.85 m²,locationSankt Andrä am Zicksee
"1.023,40 €",3 Zi.,70 m²,"locationWien, Meidling (Meidling)"
"581,61 €",2 Zi.,58.57 m²,locationTadten
"770,98 €",3 Zi.,77.56 m²,locationTadten
648 €,2 Zi.,78.85 m²,locationTadten
1.100 €,1 Zi.,34 m²,locationWien(Stadt) (Leopoldstadt)
598 €,2 Zi.,55.01 m²,locationStössing
609 €,3 Zi.,73.1 m²,locationBöheimkirchen
"973,01 €",4 Zi.,109.8 m²,locationZeillern
543 €,2 Zi.,45.38 m²,locationStrengberg
543 €,2 Zi.,45.38 m²,locationStrengberg
936 €,2 Zi.,71.07 m²,locationMistelbach
"524,52 €",2 Zi.,53.84 m²,locationWulzeshofen
"698,50 €",2 Zi.,51.23 m²,locationGraz (Gries)
"1.056,43 €",2 Zi.,75.29 m²,locationWiener Neustadt
1.350 €,,87.6 m²,locationBregenz
1.099 €,4 Zi.,89.57 m²,locationLoich
814 €,4 Zi.,77.15 m²,locationHafnerbach
990 €,4 Zi.,91.22 m²,locationHafnerbach
1.077 €,4 Zi.,94.88 m²,locationHafnerbach
774 €,3 Zi.,87 m²,locationLaaben bei Neulengbach
"424,25 €",,55.17 m²,locationMürzzuschlag
"841,26 €",2 Zi.,72.46 m²,locationGraz (Gries)
845 €,2 Zi.,50 m²,locationGötzis
"1.076,06 €",4 Zi.,94.88 m²,locationHafnerbach
"1.033,79 €",4 Zi.,105.47 m²,locationWippenham
813 €,2.5 Zi.,60 m²,locationBad Ischl
790 €,2 Zi.,41 m²,locationDornbirn
"2.734,50 €",3 Zi.,101 m²,locationReith bei Kitzbühel
"3.125,51 €",2 Zi.,84.02 m²,locationVelden am Wörthersee
"2.654,96 €",2 Zi.,91.06 m²,locationVelden am Wörthersee
"3.216,88 €",2 Zi.,109.27 m²,locationVelden am Wörthersee
1.430 €,,96 m²,locationRadstadt
652 €,,52.2 m²,locationYbbs an der Donau
952 €,,77.97 m²,locationYbbs an der Donau
845 €,2 Zi.,54.04 m²,"locationWien / Wien 11., Simmering (Simmering)"
"919,01 €",2 Zi.,58.93 m²,"locationWien / Wien 11., Simmering (Simmering)"
2.120 €,3 Zi.,131 m²,locationWien(Stadt) (Favoriten)
3.110 €,4 Zi.,155 m²,locationWien(Stadt) (Wieden)
1.300 €,2 Zi.,42 m²,locationWien(Stadt) (Neubau)
1.520 €,2 Zi.,57 m²,locationWien(Stadt) (Favoriten)
1.150 €,2 Zi.,53 m²,locationWien(Stadt) (Hietzing)
"753,60 €",3 Zi.,77.85 m²,locationDrasenhofen
"752,50 €",3 Zi.,77.72 m²,locationDrasenhofen
"570,70 €",2 Zi.,56.81 m²,locationDrasenhofen
"702,78 €",3 Zi.,76.54 m²,locationDrasenhofen
"491,72 €",2 Zi.,52 m²,locationDrasenhofen
8.690 €,11 Zi.,400 m²,locationNassereith
516 €,,53.68 m²,locationThaya
28.750 €,,,"locationWien,Innere Stadt (Innere Stadt)"
auf Anfrage,,,locationLitschau
624 €,,73.68 m²,locationFranzen
"714,77 €",2 Zi.,51.96 m²,locationGraz-Lend (Lend)
"985,42 €",3 Zi.,78.17 m²,locationBöckstein
695 €,2 Zi.,56.57 m²,locationAltlengbach
714 €,2 Zi.,56.43 m²,locationAltlengbach
917 €,3 Zi.,75.75 m²,locationAltlengbach
864 €,3 Zi.,73.84 m²,locationAltlengbach
712 €,2 Zi.,56.44 m²,locationAltlengbach
730 €,2 Zi.,56.19 m²,locationAltlengbach
696 €,2 Zi.,53.12 m²,locationAltlengbach
958 €,3 Zi.,75.74 m²,locationAltlengbach
"1.017,01 €",4 Zi.,83.94 m²,locationAltlengbach
920 €,3 Zi.,76.46 m²,locationAltlengbach
850 €,3 Zi.,79.86 m²,locationAltlengbach
730 €,2 Zi.,56.23 m²,locationAltlengbach
905 €,3 Zi.,74.44 m²,locationAltlengbach
"885,01 €",3 Zi.,74.44 m²,locationAltlengbach
738 €,2 Zi.,56.19 m²,locationAltlengbach
727 €,2 Zi.,56.69 m²,locationAltlengbach
"485,10 €",,63.08 m²,locationMürzzuschlag
"485,10 €",,63.08 m²,locationMürzzuschlag
"485,10 €",,63.08 m²,locationMürzzuschlag
1.310 €,3 Zi.,85 m²,locationWien(Stadt) (Margareten)
"2.851,84 €",4 Zi.,155.3 m²,locationWien (Innere Stadt)
650 €,2 Zi.,67 m²,locationGraz (Innere Stadt)
"645,81 €",2 Zi.,67 m²,locationGraz (Innere Stadt)
890 €,2 Zi.,50.6 m²,locationFeldkirch
"3.100,96 €",3 Zi.,155.72 m²,locationSalzburg (Salzburg)
"556,80 €",2 Zi.,61.54 m²,locationWaldkirchen am Wesen
"832,99 €",3 Zi.,77.74 m²,locationGutenstein
"1.550,45 €",3 Zi.,67 m²,locationWien(Stadt) (Innere Stadt)
1.130 €,2 Zi.,39 m²,locationWien(Stadt) (Brigittenau)
"922,78 €",3 Zi.,86.16 m²,locationGeboltskirchen
850 €,1 Zi.,56.32 m²,"locationWien / Wien 11., Simmering (Simmering)"
"2.610,73 €",3 Zi.,134.63 m²,locationSalzburg (Salzburg)
595 €,2 Zi.,65.25 m²,locationSt. Pölten (St. Pölten)
495 €,2 Zi.,50 m²,locationStatzendorf
"929,79 €",2.5 Zi.,69 m²,locationLinz (Waldegg)
550 €,,79.57 m²,locationNiederfladnitz
"551,67 €",3 Zi.,62.93 m²,locationKollerschlag
"785,39 €",4 Zi.,88.68 m²,locationFrohsdorf
"612,98 €",3 Zi.,80.01 m²,locationSankt Pankraz
"1.023,72 €",3 Zi.,92 m²,locationGrieskirchen
750 €,2 Zi.,59.08 m²,locationSt. Pölten (Viehofen)
645 €,2 Zi.,49.32 m²,locationGraz (Lend)
"864,61 €",2 Zi.,72.46 m²,locationGraz (Gries)
"610,50 €",3 Zi.,60 m²,locationGraz (Eggenberg)
462 €,,54.26 m²,locationJapons
"1.111,18 €",,85.57 m²,locationKaindorf
100 €,,,locationInnsbruck-Stadt (Wilten)
749 €,,75.19 m²,locationGroßschönau
"2.292,35 €",3 Zi.,155 m²,locationVillach (Innere Stadt)
"905,10 €",3 Zi.,82.88 m²,locationGraz (Gries)
"591,10 €",2.5 Zi.,73.56 m²,locationSt. Stefan ob Leoben
612 €,,70.41 m²,locationNeupölla
623 €,,71.85 m²,locationLitschau
626 €,,71.99 m²,locationLitschau
912 €,,72.32 m²,locationGroß Siegharts
866 €,,70.53 m²,locationGerersdorf
545 €,,70.9 m²,locationWaldenstein
533 €,,79.58 m²,locationNiederfladnitz
661 €,,75.32 m²,locationLitschau
645 €,,52.48 m²,locationGmünd
"667,44 €",3 Zi.,73.52 m²,locationHofkirchen im Mühlkreis
1.200 €,3 Zi.,110 m²,locationLinz (Waldegg)
1.600 €,2 Zi.,49 m²,locationWien(Stadt) (Leopoldstadt)
"947,63 €",3 Zi.,77.19 m²,locationGraz (Straßgang)
"991,64 €",3 Zi.,62.17 m²,locationStrasshof an der Nordbahn
800 €,4 Zi.,130 m²,locationMarkt Neuhodis
"1.173,74 €",2 Zi.,68.62 m²,locationWien (Penzing)
"899,43 €",2.5 Zi.,69 m²,locationLinz (Lustenau)
"1.064,80 €",2 Zi.,48.48 m²,locationWien (Floridsdorf)
"720,01 €",3 Zi.,82.25 m²,locationBergland
auf Anfrage,3.5 Zi.,78 m²,locationLauterach
"929,99 €",2 Zi.,51.87 m²,locationWien (Floridsdorf)
"789,99 €",2 Zi.,44.3 m²,locationWien (Floridsdorf)
"789,99 €",2 Zi.,44.41 m²,locationWien (Floridsdorf)
"959,99 €",2 Zi.,55.72 m²,locationWien (Floridsdorf)
"929,99 €",2 Zi.,51.87 m²,locationWien (Floridsdorf)
"789,99 €",2 Zi.,44.41 m²,locationWien (Floridsdorf)
"869,99 €",2 Zi.,49.77 m²,locationWien (Floridsdorf)
"959,99 €",2 Zi.,55.72 m²,locationWien (Floridsdorf)
"789,99 €",2 Zi.,44.3 m²,locationWien (Floridsdorf)
"789,99 €",2 Zi.,44.41 m²,locationWien (Floridsdorf)
"959,99 €",2 Zi.,55.72 m²,locationWien (Floridsdorf)
1.830 €,3 Zi.,62 m²,locationWien(Stadt) (Neubau)
420 €,2 Zi.,48 m²,locationKirchberg an der Pielach
550 €,20 Zi.,25 m²,locationSaalfelden am Steinernen Meer
1.500 €,4 Zi.,92 m²,locationHallein
6.000 €,8 Zi.,205 m²,locationWien (Josefstadt)
599 €,3 Zi.,65.34 m²,locationTraisen
899 €,1 Zi.,26.99 m²,locationWien (Landstraße)
1.449 €,2 Zi.,40.78 m²,locationWien (Landstraße)
2.550 €,3 Zi.,62 m²,locationLeogang / Rain
2.750 €,3 Zi.,62 m²,locationLeogang / Rain
1.610 €,2 Zi.,55 m²,locationWien(Stadt) (Leopoldstadt)
645 €,2 Zi.,49.32 m²,locationGraz (Lend)
"1.191,44 €",4 Zi.,103.1 m²,locationPurkersdorf
"780,78 €",2 Zi.,71.31 m²,locationGraz (Waltendorf)
"683,83 €",3 Zi.,73.32 m²,locationPierbach
"686,81 €",3 Zi.,78.6 m²,locationAigen
"843,72 €",2 Zi.,65.01 m²,"locationWien,Brigittenau (Brigittenau)"
1.265 €,3 Zi.,83.1 m²,locationLinz (Linz)
845 €,,65 m²,locationWels(Stadt) (Grabenhof)
739 €,3 Zi.,71.19 m²,locationNöchling
923 €,3 Zi.,79.89 m²,locationHofamt Priel
900 €,3 Zi.,80 m²,locationKrems an der Donau (Krems an der Donau)
"882,70 €",,85.89 m²,locationKindberg
"622,66 €",2 Zi.,50.45 m²,locationGraz (Eggenberg)
769 €,,57 m²,locationWels(Stadt) (Grabenhof)
1.710 €,3 Zi.,82 m²,locationWien(Stadt) (Landstraße)
"735,57 €",2 Zi.,50.62 m²,locationEisenstadt (Sankt Georgen am Leithagebirge)
655 €,2.5 Zi.,59 m²,locationStockerau
"730,60 €",2 Zi.,54.91 m²,locationOberwölbling
"858,31 €",2 Zi.,60.14 m²,locationOberwölbling
549 €,1.5 Zi.,50 m²,locationGraz (Lend)
"779,13 €",3 Zi.,82.76 m²,locationSollenau
"920,37 €",3 Zi.,87 m²,locationOber-Grafendorf
"1.099,74 €",4 Zi.,104 m²,locationOber-Grafendorf
"905,10 €",3 Zi.,82.9 m²,locationGraz (Gries)
"652,71 €",2 Zi.,59.8 m²,locationGraz (Gries)
830 €,2 Zi.,54.88 m²,locationWien (Floridsdorf)
1.749 €,2 Zi.,55.74 m²,locationWien (Landstraße)
1.449 €,2 Zi.,41.27 m²,locationWien (Landstraße)
617 €,2 Zi.,61.92 m²,locationHochneukirchen-Gschaidt
723 €,3 Zi.,72.87 m²,locationHochneukirchen-Gschaidt
1.060 €,1 Zi.,30 m²,locationWien(Stadt) (Rudolfsheim-Fünfhaus)
"830,44 €",3 Zi.,73.31 m²,locationMartinsberg
"830,44 €",3 Zi.,73.31 m²,locationMartinsberg
"807,11 €",3 Zi.,86.47 m²,locationWagna
"807,11 €",3 Zi.,86.47 m²,locationWagna
"859,84 €",2 Zi.,62.39 m²,locationTürnitz
1.150 €,2 Zi.,45 m²,locationWien(Stadt) (Landstraße)
2.300 €,3 Zi.,93 m²,locationWien(Stadt) (Innere Stadt)
1.810 €,3 Zi.,96 m²,locationWien(Stadt) (Margareten)
"395,91 €",,54.64 m²,locationJudenburg
"336,42 €",,45.86 m²,locationJudenburg
"456,13 €",3 Zi.,62 m²,locationJudenburg
1.950 €,3 Zi.,125 m²,locationHart im Zillertal
"697,63 €",3 Zi.,67.31 m²,locationSankt Johann in der Haide
"607,82 €",2 Zi.,63.88 m²,locationSankt Johann in der Haide
"647,75 €",2 Zi.,69.19 m²,locationSankt Johann in der Haide
"685,25 €",2 Zi.,73.91 m²,locationSankt Johann in der Haide
"600,98 €",2 Zi.,63.02 m²,locationSankt Johann in der Haide
"686,29 €",3 Zi.,76.35 m²,locationFreistadt
945 €,3 Zi.,70.6 m²,locationGraz (Lend)
2.470 €,4 Zi.,82 m²,locationWien(Stadt) (Favoriten)
"665,64 €",2 Zi.,57 m²,locationEggendorf
"545,54 €",1 Zi.,41.14 m²,locationGraz-Liebenau (Sankt Peter)
"974,33 €",2 Zi.,42.16 m²,locationWien (Donaustadt)
"1.252,57 €",2 Zi.,79 m²,locationPörtschach
1.080 €,,100.79 m²,locationAllentsteig
878 €,,81.59 m²,locationAllentsteig
883 €,,82.09 m²,locationAllentsteig
870 €,,82.09 m²,locationAllentsteig
1.080 €,,100.79 m²,locationAllentsteig
883 €,,82.09 m²,locationAllentsteig
"622,66 €",2 Zi.,50.45 m²,locationGraz (Eggenberg)
774 €,3 Zi.,87 m²,locationLaaben bei Neulengbach
1.490 €,3 Zi.,52 m²,locationWien(Stadt) (Meidling)
1.050 €,2 Zi.,57 m²,locationWien(Stadt) (Margareten)
"458,24 €",2 Zi.,52 m²,locationKirchberg an der Pielach
1.120 €,,70.6 m²,locationWien (Leopoldstadt)
"999,13 €",3 Zi.,78.64 m²,locationSt. Pölten (St. Pölten)
2.400 €,3 Zi.,107.3 m²,locationSalzburg (Salzburg)
"605,99 €",2 Zi.,49.1 m²,locationGraz (Eggenberg)
848 €,2 Zi.,85 m²,locationHolzhausen
1.470 €,3 Zi.,80 m²,locationWien(Stadt) (Leopoldstadt)
auf Anfrage,,120 m²,locationKrems an der Donau (Krems an der Donau)
674 €,2 Zi.,80 m²,locationStein an der Donau (Stein an der Donau)
1.560 €,2 Zi.,56 m²,locationWien(Stadt) (Favoriten)
"422,69 €",,67 m²,locationBruck an der Mur
"422,69 €",,67 m²,locationBruck an der Mur
699 €,2 Zi.,46.05 m²,"locationGraz,14.Bez.:Eggenberg (Eggenberg)"
600 €,,58.57 m²,locationRaabs/Th.
1.120 €,2 Zi.,70.6 m²,locationWien (Leopoldstadt)
"424,25 €",,55.17 m²,locationMürzzuschlag
"424,40 €",,55.18 m²,locationMürzzuschlag
"771,40 €",3.5 Zi.,78.8 m²,locationSankt Ruprecht an der Raab
1.649 €,2 Zi.,46.38 m²,locationWien (Landstraße)
869 €,1 Zi.,21.59 m²,locationWien (Landstraße)
1.539 €,2 Zi.,43.49 m²,locationWien (Landstraße)
1.080 €,2 Zi.,39 m²,locationWien(Stadt) (Brigittenau)
710 €,,55.6 m²,locationSchwarzach im Pongau
899 €,2.5 Zi.,80.74 m²,"locationGraz,02.Bez.:Sankt Leonhard (Sankt Leonhard)"
"363,80 €",,60.31 m²,locationBruck an der Mur
"1.050,50 €",3 Zi.,120 m²,locationHollabrunn
auf Anfrage,2 Zi.,45 m²,locationWien (Meidling)
"551,25 €",2 Zi.,65.57 m²,locationMinihof-Liebau
850 €,3 Zi.,137 m²,locationHerzogenburg
"4.315,09 €",5 Zi.,175 m²,locationWien (Innere Stadt)
"789,03 €",3 Zi.,63.15 m²,locationGraz (Eggenberg)
"583,25 €",3 Zi.,69.29 m²,locationFeldbach
300 €,,25 m²,locationDeutschlandsberg
"424,58 €",,55.18 m²,locationMürzzuschlag
"493,93 €",,64.22 m²,locationMürzzuschlag
"489,01 €",,62.63 m²,locationMürzzuschlag
"632,12 €",2 Zi.,59.98 m²,locationGraz (Gries)
"991,64 €",1 Zi.,62.17 m²,locationStrasshof an der Nordbahn
"963,56 €",1 Zi.,62.17 m²,locationStrasshof an der Nordbahn
"957,76 €",3 Zi.,61.94 m²,locationStrasshof an der Nordbahn
"991,64 €",3 Zi.,62.17 m²,locationStrasshof an der Nordbahn
"1.126,93 €",3 Zi.,67.96 m²,locationStrasshof an der Nordbahn
"1.000,57 €",3 Zi.,62.17 m²,locationStrasshof an der Nordbahn
"977,61 €",3 Zi.,61.94 m²,locationStrasshof an der Nordbahn
"991,64 €",3 Zi.,62.17 m²,locationStrasshof an der Nordbahn
"481,64 €",,62.63 m²,locationMürzzuschlag
1.350 €,2 Zi.,51 m²,locationWien(Stadt) (Landstraße)
902 €,3 Zi.,110 m²,locationPurgstall
"688,20 €",3 Zi.,76.59 m²,locationTaufkirchen an der Trattnach
"752,26 €",3 Zi.,102.14 m²,locationKirchstetten
"956,19 €",3 Zi.,77.11 m²,locationAltach
"837,66 €",3 Zi.,81.16 m²,locationKirnberg an der Mank
1.110 €,2 Zi.,45 m²,locationWien(Stadt) (Landstraße)
"637,71 €",,66.37 m²,locationBruck an der Mur
"1.103,30 €",3 Zi.,66 m²,locationKrems an der Donau (Krems an der Donau)
"1.105,50 €",3 Zi.,67.5 m²,locationKrems an der Donau (Krems an der Donau)
"607,60 €",,62.68 m²,locationBruck an der Mur
"555,26 €",,62.53 m²,locationBruck an der Mur
1.210 €,2 Zi.,64 m²,locationWien(Stadt) (Hernals)
1.430 €,3 Zi.,73 m²,locationWien(Stadt) (Landstraße)
"358,75 €",,50.41 m²,locationHieflau
"370,43 €",,52.05 m²,locationHieflau
"412,92 €",,58.02 m²,locationHieflau
"370,58 €",,52.07 m²,locationHieflau
"888,06 €",,92.41 m²,locationMürzzuschlag
"569,79 €",,66.38 m²,locationMürzzuschlag
"902,84 €",,85.89 m²,locationKindberg
"585,87 €",,66.7 m²,locationMürzzuschlag
"951,30 €",3 Zi.,61 m²,locationKrems an der Donau (Krems an der Donau)
"369,31 €",,45.47 m²,locationMürzzuschlag
"410,94 €",,55.26 m²,locationMürzzuschlag
"443,67 €",,59.53 m²,locationMürzzuschlag
"410,94 €",,55.26 m²,locationMürzzuschlag
"1.087,90 €",3 Zi.,63 m²,locationKrems an der Donau (Krems an der Donau)
"410,94 €",,55.26 m²,locationMürzzuschlag
550 €,2 Zi.,30 m²,locationLienz
"373,88 €",,46.03 m²,locationMürzzuschlag
"442,67 €",,59.53 m²,locationMürzzuschlag
"410,94 €",,55.26 m²,locationMürzzuschlag
"328,47 €",,40.44 m²,locationMürzzuschlag
795 €,,94.05 m²,locationLoipersdorf-Kitzladen
1.300 €,,97 m²,locationSaalfelden am Steinernen Meer
655 €,2 Zi.,59 m²,locationStockerau
"384,16 €",3 Zi.,77.46 m²,locationJennersdorf
"1.096,02 €",3 Zi.,65.7 m²,locationKrems an der Donau (Krems an der Donau)
"1.087,90 €",3 Zi.,63 m²,locationKrems an der Donau (Krems an der Donau)
"418,87 €",,62.17 m²,locationFriedberg
"419,57 €",,62.28 m²,locationFriedberg
"420,17 €",,62.37 m²,locationFriedberg
"1.388,75 €",3 Zi.,123.12 m²,locationBad Radkersburg
"408,45 €",,60 m²,locationFriedberg
"873,30 €",3 Zi.,65.44 m²,locationFeldbach
"628,08 €",2 Zi.,,"locationWien,Donaustadt (Donaustadt)"
"412,92 €",,58 m²,locationHieflau
"362,38 €",,51 m²,locationHieflau
2.200 €,,270 m²,locationNeusiedl am See
1.500 €,1 Zi.,45 m²,locationWien (Währing)
"856,14 €",2 Zi.,69.02 m²,locationViehdorf
"707,50 €",,37 m²,locationSemmering
"614,91 €",2 Zi.,46.19 m²,locationKleinzell
"647,03 €",2 Zi.,65.34 m²,locationKilb
"838,99 €",3 Zi.,81.73 m²,locationKilb
1.300 €,3 Zi.,67.92 m²,locationHopfgarten im Brixental
960 €,4 Zi.,97 m²,locationAmstetten
"359,70 €",2 Zi.,49.75 m²,locationWindhaag bei Freistadt
903 €,3 Zi.,82.15 m²,locationNeustadtl an der Donau
930 €,3 Zi.,80.06 m²,locationSeitenstetten
814 €,3 Zi.,75.1 m²,locationEuratsfeld
768 €,3 Zi.,83.49 m²,locationHofamt Priel
"782,67 €",3 Zi.,75.83 m²,locationGmunden
"1.421,20 €",3 Zi.,95.45 m²,locationVolders
"1.398,50 €",3 Zi.,72 m²,locationRankweil
890 €,2.5 Zi.,100 m²,locationEdelsbach bei Graz
1.650 €,3 Zi.,106 m²,locationWien (Josefstadt)
1.550 €,3 Zi.,71 m²,locationWien(Stadt) (Leopoldstadt)
"860,40 €",3 Zi.,78.03 m²,locationLaakirchen
1.399 €,2 Zi.,55.23 m²,locationInnsbruck-Stadt (Hötting)
1.200 €,3.5 Zi.,67.41 m²,locationHall in Tirol
1.540 €,2 Zi.,52 m²,locationWien(Stadt) (Leopoldstadt)
300 €,1 Zi.,16 m²,locationHart bei Graz
"800,03 €",3 Zi.,63 m²,locationSteinbach am Attersee
"833,88 €",1 Zi.,45.7 m²,locationLinz (Linz)
843 €,3 Zi.,76.63 m²,locationPrinzersdorf
985 €,2 Zi.,55.18 m²,"locationWien / Wien 11., Simmering (Simmering)"
2.470 €,4 Zi.,82 m²,locationWien(Stadt) (Favoriten)
"954,64 €",2 Zi.,60 m²,locationMaria Anzbach
1.320 €,2 Zi.,44 m²,locationWien(Stadt) (Favoriten)
750 €,1 Zi.,32 m²,locationSalzburg (Aigen I)
1.290 €,2 Zi.,64 m²,locationWien(Stadt) (Leopoldstadt)
"1.299,99 €",3.5 Zi.,,locationWiener Neustadt
745 €,4 Zi.,79.39 m²,locationNöchling
2.260 €,5 Zi.,173.6 m²,locationVillach (Innere Stadt)
"469,52 €",2 Zi.,47.73 m²,locationRohr bei Hartberg
2.190 €,3 Zi.,72 m²,locationWien(Stadt) (Mariahilf)
"637,67 €",3 Zi.,72.73 m²,locationHochneukirchen-Gschaidt
1.540 €,2 Zi.,60 m²,locationWien(Stadt) (Mariahilf)
979 €,1 Zi.,30.5 m²,locationWien (Donaustadt)
1.099 €,2 Zi.,38.1 m²,locationWien (Donaustadt)
1.249 €,2 Zi.,43.2 m²,locationWien (Donaustadt)
1.348 €,2 Zi.,54.5 m²,locationWien (Donaustadt)
"765,96 €",3 Zi.,77.4 m²,locationEnns
650 €,,51.96 m²,locationLaa an der Thaya
1.620 €,3 Zi.,79 m²,locationWien(Stadt) (Landstraße)
1.405 €,3 Zi.,87.64 m²,locationScheffau am Wilden Kaiser
380 €,,,locationGleinstätten
744 €,4 Zi.,79.34 m²,locationNöchling
"753,01 €",3 Zi.,71.19 m²,locationNöchling
1.740 €,2 Zi.,58 m²,locationWien(Stadt) (Favoriten)
752 €,2 Zi.,71.9 m²,locationWiener Neustadt
"445,54 €",3 Zi.,59 m²,locationMureck
1.000 €,2 Zi.,50 m²,locationSalzburg(Stadt) (Aigen I)
1.530 €,2 Zi.,55 m²,locationWien(Stadt) (Favoriten)
938 €,2 Zi.,71.16 m²,locationMistelbach
1.250 €,2 Zi.,47 m²,locationWien(Stadt) (Mariahilf)
2.430 €,2 Zi.,85 m²,locationWien(Stadt) (Innere Stadt)
476 €,1 Zi.,40.78 m²,locationErnsthofen
1.000 €,2 Zi.,50 m²,locationKleinkirchheim
1.680 €,6 Zi.,210 m²,locationKirchberg am Wagram
2.000 €,3 Zi.,90 m²,locationWien(Stadt) (Alsergrund)
"753,97 €",3 Zi.,70.27 m²,locationSchlüßlberg
auf Anfrage,,,locationVillach (Lind)
1.053 €,4 Zi.,125 m²,locationAmstetten
915 €,3 Zi.,71.31 m²,locationHofamt Priel
663 €,2 Zi.,56.33 m²,locationNeumarkt an der Ybbs
995 €,3 Zi.,84 m²,locationGoldegg
"609,39 €",3 Zi.,68 m²,locationSt. Pölten (St. Pölten)
1.160 €,2 Zi.,52 m²,locationWien(Stadt) (Leopoldstadt)
1.848 €,3 Zi.,74 m²,locationSalzburg(Stadt) (Salzburg)
923 €,4 Zi.,87.57 m²,locationHofstetten
849 €,3 Zi.,87.47 m²,locationGresten
725 €,2 Zi.,70.35 m²,locationKirnberg an der Mank
"556,91 €",3 Zi.,77.89 m²,locationOttenthal
"561,71 €",3 Zi.,78.87 m²,locationOttenthal
"609,82 €",3 Zi.,73.23 m²,locationPierbach
807 €,3 Zi.,76.11 m²,locationStössing
920 €,3 Zi.,87.23 m²,locationOber-Grafendorf
"594,38 €",3 Zi.,66.15 m²,locationPierbach
"856,11 €",2 Zi.,55.04 m²,locationWien (Margareten)
"808,01 €",4 Zi.,79.38 m²,locationNöchling
458 €,2 Zi.,30 m²,locationSchardenberg
494 €,2 Zi.,35 m²,locationSchardenberg
303 €,1 Zi.,17 m²,locationSchardenberg
"550,76 €",1 Zi.,30 m²,locationWiener Neustadt
538 €,2 Zi.,56.62 m²,locationRandegg
"496,58 €",1 Zi.,20 m²,locationWiener Neustadt
663 €,2 Zi.,56.33 m²,locationNeumarkt an der Ybbs
auf Anfrage,,,locationBrand
1.299 €,2 Zi.,53.19 m²,locationInnsbruck-Stadt (Pradl)
"737,20 €",,77.54 m²,locationLaa an der Thaya
719 €,1 Zi.,21 m²,locationWien (Landstraße)
1.229 €,1 Zi.,34 m²,locationWien (Landstraße)
649 €,1 Zi.,24 m²,locationWien (Landstraße)
695 €,2 Zi.,43 m²,locationWien(Stadt) (Alsergrund)
"496,58 €",1 Zi.,20 m²,locationWiener Neustadt
"550,76 €",1 Zi.,30 m²,locationWiener Neustadt
"59,99 €",2 Zi.,45 m²,locationWien (Meidling)
"1.433,80 €",2 Zi.,84.5 m²,locationFeldkirch
1.195 €,2 Zi.,71 m²,locationKitzbühel
949 €,3 Zi.,81 m²,locationOstermiething
690 €,2 Zi.,50 m²,locationKirchberg an der Raab
"827,18 €",3 Zi.,77.65 m²,locationSchlüßlberg
"449,10 €",,60 m²,locationKindberg
896 €,3 Zi.,51.15 m²,locationLinz(Stadt) (Urfahr)
